Venue Name,Purchase ID,Dynamic Time Delivered,Order Number,Rating of Goods,Goods Items Full Amount,Customer Feedback
METRO Express Agias Fylaxeos,6a23b176f8dc4e3c6b5293d2,2026-06-06,076,5,19.3,
METRO Express Strovolos,6a23b5a960ae325b3ce67a4c,2026-06-06,021,5,53.86,
METRO Express Larnaca,6a23b5f1d07dfadf32fc1f31,2026-06-06,730,5,45.41,
METRO Express Larnaca,6a23b3cc05fef9a48ab434d5,2026-06-06,728,5,66.76,
METRO Express Mouttagiaka,6a23b2f6b9e7d73eb2d94ec1,2026-06-06,588,5,36.78,
METRO Express Larnaca,6a23b9a33917619bf735d4e5,2026-06-06,737,5,80.39,
METRO Express Agias Fylaxeos,6a23b88ed005f394afebb10f,2026-06-06,091,5,19.81,
METRO Express Mouttagiaka,6a23b34f2a49232184d92206,2026-06-06,589,5,45.86,
METRO Express Mouttagiaka,6a21092d7e73084124f3829d,2026-06-06,259,5,39.26,
METRO Express Paralimni,6a22aa9594e2680edb36d02e,2026-06-06,885,4,86.33,
METRO Express Platy,6a23b4d0f8dc4e3c6b529b31,2026-06-06,989,1,70.13,
METRO Express Strovolos,6a231f50618ccdf79d3c67ae,2026-06-06,002,5,86.33,
METRO Express Larnaca,6a23c24bd07dfadf32fc3180,2026-06-06,743,5,26.4,
METRO Express Mouttagiaka,6a23be66e8cc515efc40278b,2026-06-06,604,5,49.12,
METRO Express Paralimni,6a23c3fca4e573d7130578f3,2026-06-06,962,5,18.04,
METRO Express Mouttagiaka,6a23c8ff6e3f4a084a41a3fb,2026-06-06,616,5,24.44,
METRO Express Aglantzia,6a23c859e5e3b87e50db2872,2026-06-06,299,5,83.89,
METRO Express Larnaca,6a237884b28d0ed7457dd66d,2026-06-06,712,5,110.92,
METRO Express Agias Fylaxeos,6a23c910a59b5a0e0a766a72,2026-06-06,107,4,18.17,
METRO Express Paralimni,6a236363c9ae618106568c71,2026-06-06,948,5,20,
METRO Express Strovolos,6a23ca90b18795286139b6e2,2026-06-06,046,5,40.35,
METRO Express Aglantzia,6a23cf73fdf8f5f17153a102,2026-06-06,305,5,91.42,
METRO Express Paralimni,6a23c75da4e573d713057ed3,2026-06-06,964,5,20.95,
METRO Express Agias Fylaxeos,6a23d090abd9c989f7acbc9b,2026-06-06,117,4,32.9,
METRO Express Aglantzia,6a23d88fb3baa072881d5c88,2026-06-06,314,5,41.64,
METRO Express Mouttagiaka,6a23d76cfdf8f5f17153ae3e,2026-06-06,632,5,32.23,
METRO Express Larnaca,6a23ca2de8cc515efc403b94,2026-06-06,757,4,91.44,
METRO Express Mouttagiaka,6a23d7575ce2b3d9c3d11b0c,2026-06-06,630,5,58.51,
METRO Express Larnaca,6a23e132f387e8fc5d5f4a55,2026-06-06,781,5,24.57,
METRO Express Platy,6a23d5a3344365edb0686d20,2026-06-06,009,3,43.21,
METRO Express Agias Fylaxeos,6a23e1ca320bbc9440517564,2026-06-06,141,4,21.4,
METRO Express Agias Fylaxeos,6a23de7860d109af9d7a2dc9,2026-06-06,137,5,24.64,
METRO Express Agias Fylaxeos,6a23dd91be1064cb3748a76d,2026-06-06,135,5,25.59,
METRO Express Mouttagiaka,6a23eb555639a541256358e0,2026-06-06,650,5,48.76,
METRO Express Aglantzia,6a23e6707e5fe2a88e91d616,2026-06-06,332,5,37.53,
METRO Express Larnaca,6a23e21af6d0f44a7641a1a5,2026-06-06,783,5,45.19,
METRO Express Paralimni,6a23f28981cea6f76cb7e48b,2026-06-06,993,5,31.49,
METRO Express Agias Fylaxeos,6a23e2293bd313b3d4efa13e,2026-06-06,142,4,98.67,
METRO Express Aglantzia,6a23f4e2547ba58b86ba149d,2026-06-06,341,4,29,
METRO Express Strovolos,6a23f721a4a3e751bc39a573,2026-06-06,082,5,24.38,
METRO Express Agias Fylaxeos,6a23f108c86e72a0411c80d0,2026-06-06,171,5,93.28,
METRO Express Mouttagiaka,6a23fc0f5299889eb910b6e1,2026-06-06,673,5,43.32,
METRO Express Larnaca,6a23fcda7f3ac6e4a25211dd,2026-06-06,828,4,44.98,
METRO Express Paralimni,6a23fbe5f87344d912c33f20,2026-06-06,002,5,72.99,
METRO Express Agias Fylaxeos,6a23fe135a8d41eeba78fdfe,2026-06-06,185,4,45.3,
METRO Express Larnaca,6a23c2acbf021ed3f96f955d,2026-06-06,744,5,15.27,
METRO Express Larnaca,6a23e41d04fc0dfe583119f3,2026-06-06,791,3,51.88,
METRO Express Mouttagiaka,6a24013a95654a7a03cb83a7,2026-06-06,677,5,72.23,
METRO Express Larnaca,6a23fe686e4a025a55765e7c,2026-06-06,834,5,88.27,
METRO Express Mouttagiaka,6a24047329bf56ebbc40ba14,2026-06-06,681,5,86.02,
METRO Express Larnaca,6a23ff21d5da26cc8b685326,2026-06-06,840,5,40.87,
METRO Express Mouttagiaka,6a2409d15f4b654e6b3a6ee2,2026-06-06,690,5,39.28,
METRO Express Mouttagiaka,6a240a9ea2bc411950d66b33,2026-06-06,692,5,48.62,
METRO Express Agias Fylaxeos,6a240f6691a0aaa4a52a212a,2026-06-06,208,5,30.32,
METRO Express Larnaca,6a23fe6cb3a90d9febcb0178,2026-06-06,836,5,89.85,
METRO Express Mouttagiaka,6a2411273a6db4df477d9432,2026-06-06,697,5,49.68,
METRO Express Larnaca,6a2413d40844ee1210c04fe6,2026-06-06,859,5,59.22,
METRO Express Paralimni,6a238cfe5905f8759b6770a2,2026-06-06,949,4,101.65,
METRO Express Paralimni,6a241195de5cb6bb44c82844,2026-06-06,013,4,127.82,
METRO Express Agias Fylaxeos,6a242046f000589e865a8328,2026-06-06,227,5,94.4,
METRO Express Agias Fylaxeos,6a241b611afe7e798e5a5636,2026-06-06,224,5,109.24,
METRO Express Aglantzia,6a23f30c004d07b953823f4f,2026-06-06,340,5,71.46,
METRO Express Larnaca,6a24232646dd6772b8ec0792,2026-06-06,882,5,87.25,
METRO Express Mouttagiaka,6a24238bd1405ede4b52ec6e,2026-06-06,710,5,48.61,
METRO Express Paralimni,6a24235646dd6772b8ec07e6,2026-06-06,028,2,51.3,
METRO Express Larnaca,6a24132f580f1397ee94d675,2026-06-06,857,5,76.38,
METRO Express Larnaca,6a24250b6a8c9ce165d99e86,2026-06-06,884,5,43.78,
METRO Express Paralimni,6a242cb3e827a6f668a70c62,2026-06-06,035,5,50.97,
METRO Express Strovolos,6a2432575efcaec275e397cc,2026-06-06,142,5,44.25,
METRO Express Aglantzia,6a243567274219ceec6c9bc6,2026-06-06,396,4,24.97,
METRO Express Larnaca,6a243050ddab265a65e094c6,2026-06-06,896,5,82.93,
METRO Express Strovolos,6a243baa8b2835c45b95eb24,2026-06-06,151,5,11.73,
METRO Express Agias Fylaxeos,6a2437c7e52ec5241f66b1db,2026-06-06,253,5,77.59,
METRO Express Larnaca,6a2441cee5bf53435d72d93f,2026-06-06,909,5,32.77,
METRO Express Mouttagiaka,6a2437f8cf1e32340ad1f69d,2026-06-06,731,5,65.4,
METRO Express Strovolos,6a243eafd8ac174ea981c3da,2026-06-06,154,5,47.64,
METRO Express Agias Fylaxeos,6a243b8c571a041acb391fa8,2026-06-06,260,5,58.21,
METRO Express Platy,6a243b155b62dedd51976a30,2026-06-06,065,5,53.65,
METRO Express Paralimni,6a244e2bb137144d3d1d561d,2026-06-06,050,5,21.21,
METRO Express Strovolos,6a24469f39461aa9a73e7539,2026-06-06,172,5,7.92,
METRO Express Agias Fylaxeos,6a2448ac92ed89f0a2379e19,2026-06-06,272,5,90.23,
METRO Express Strovolos,6a2445de5ef901fe94eed93a,2026-06-06,170,5,112.98,
METRO Express Larnaca,6a23d4a81cb878bd2d842f19,2026-06-07,767,5,27.85,
METRO Express Aglantzia,6a24a69ed4dc9ae0ce3d8ebd,2026-06-07,412,5,49.82,
METRO Express Paralimni,6a250f98d47fb31e494af0be,2026-06-07,065,5,52.78,
METRO Express Aglantzia,6a25168a7fe54fd8fe654f5a,2026-06-07,431,5,21.39,
METRO Express Agias Fylaxeos,6a245ae263e7b8a2bcda5747,2026-06-07,282,5,36.33,
METRO Express Mouttagiaka,6a24e78840c693efd3864e25,2026-06-07,749,4,18.32,
METRO Express Agias Fylaxeos,6a25152cc149497c49e7936f,2026-06-07,301,5,31.57,
METRO Express Mouttagiaka,6a251c57735b6746bd92054d,2026-06-07,759,4,19.83,
METRO Express Mouttagiaka,6a250995cc98ca7570f6e347,2026-06-07,751,5,78.72,
METRO Express Strovolos,6a2513539a07f079a0b9739d,2026-06-07,192,5,78.46,
METRO Express Agias Fylaxeos,6a251cfe3b936f5a3e7a95d6,2026-06-07,313,4,96.86,
METRO Express Strovolos,6a25250e57077fab9789d982,2026-06-07,194,5,57.79,
METRO Express Aglantzia,6a25284cfd713ee5eb48e3c7,2026-06-07,440,5,44.13,
METRO Express Strovolos,6a2528bfdc0c947cf30d93b6,2026-06-07,199,5,32.23,
METRO Express Mouttagiaka,6a252447523fc905b0e4c1b9,2026-06-07,765,5,93.43,
METRO Express Mouttagiaka,6a252764d5d6278742c9da47,2026-06-07,776,4,19.85,
METRO Express Platy,6a251f7a2f412af71ed48a81,2026-06-07,095,5,31.28,
METRO Express Agias Fylaxeos,6a25285bf99997048fe7c1a0,2026-06-07,327,5,31.65,
METRO Express Agias Fylaxeos,6a252e0ef7e1f8be08d2e26b,2026-06-07,334,5,22.82,
METRO Express Mouttagiaka,6a25363ff6f7699e73ea7f84,2026-06-07,785,5,31.32,
METRO Express Agias Fylaxeos,6a2528c657077fab9789e0da,2026-06-07,328,3,89.83,
METRO Express Paralimni,6a252ecd0d3c9d81013cb454,2026-06-07,083,1,52.55,
METRO Express Paralimni,6a2539cd295da96ad4868577,2026-06-07,089,5,38.6,
METRO Express Agias Fylaxeos,6a2535cb150a738615688a7c,2026-06-07,342,5,47.14,
METRO Express Agias Fylaxeos,6a25408523217f15c60fb1d0,2026-06-07,358,5,29.36,
METRO Express Mouttagiaka,6a2544408d4919ff25d4a065,2026-06-07,810,4,19.5,
METRO Express Aglantzia,6a2548225dafe582b208068f,2026-06-07,455,5,88,
METRO Express Mouttagiaka,6a2541e31c42375a7dbf0090,2026-06-07,806,4,36.15,
METRO Express Paralimni,6a25458a6d56ff12db3b2e91,2026-06-07,098,5,51.15,
METRO Express Agias Fylaxeos,6a254fd8b1814bee455073c8,2026-06-07,379,5,60.35,
METRO Express Larnaca,6a2549cef8194fb558a03841,2026-06-07,994,5,32.28,
METRO Express Agias Fylaxeos,6a254e4ae47c581b218c0647,2026-06-07,373,4,15.67,
METRO Express Larnaca,6a2548e2139e9eafbb17813b,2026-06-07,993,5,35.12,
METRO Express Aglantzia,6a255205bf457e3691c83688,2026-06-07,461,4,36.25,
METRO Express Mouttagiaka,6a2550c9abc94e129cfe6f25,2026-06-07,828,4,94.77,
METRO Express Agias Fylaxeos,6a2553f27795cb6e05511557,2026-06-07,385,5,27.08,
METRO Express Larnaca,6a254f283494d7640cd26d4c,2026-06-07,008,5,39.91,
METRO Express Agias Fylaxeos,6a2557e233e2ed3bbc1191b8,2026-06-07,390,5,149.99,
METRO Express Agias Fylaxeos,6a25114f7fe54fd8fe654496,2026-06-07,290,5,39.95,
METRO Express Larnaca,6a25536a36cea4b3fbb617ab,2026-06-07,015,5,45.29,
METRO Express Paralimni,6a255709c9d8963a2fffd357,2026-06-07,112,1,25.7,
METRO Express Mouttagiaka,6a25666e84c196097a7d9ffe,2026-06-07,858,5,36.22,
METRO Express Paralimni,6a255a89480c2207454212e7,2026-06-07,119,1,46.81,
METRO Express Aglantzia,6a256a0beced356b8ec9a939,2026-06-07,480,5,32.72,
METRO Express Paralimni,6a2568f37b07ff9a5a379c26,2026-06-07,132,4,4.15,
METRO Express Larnaca,6a256a132fc5faf68250c674,2026-06-07,026,5,41.75,
METRO Express Larnaca,6a2571b539d5e703113f8f36,2026-06-07,034,1,22.78,
METRO Express Strovolos,6a256e34271db2033c3ccecf,2026-06-07,279,5,29.06,
METRO Express Strovolos,6a25713aecbf36c8f2985895,2026-06-07,286,5,24.72,
METRO Express Strovolos,6a25719cfca4f94e0fa0925c,2026-06-07,288,5,34.44,
METRO Express Platy,6a2570e344efdc31218f92b2,2026-06-07,132,5,88.43,
METRO Express Strovolos,6a257899557e94800d3a5d06,2026-06-07,303,4,34.43,
METRO Express Strovolos,6a257f92ebaff3a22a47e5ae,2026-06-07,315,4,43.81,
METRO Express Paralimni,6a258107616d7beac62003a3,2026-06-07,170,5,23.03,
METRO Express Aglantzia,6a2586ed05a89abd51d9d9fa,2026-06-07,507,5,31.82,
METRO Express Mouttagiaka,6a258591632650a37de38feb,2026-06-07,894,4,21.88,
METRO Express Mouttagiaka,6a258659f94a6653121a2fd4,2026-06-07,896,5,46.64,
METRO Express Mouttagiaka,6a258c69d6fd85b2ea5bc1eb,2026-06-07,904,5,35.31,
METRO Express Platy,6a2584b766118382dbf286d9,2026-06-07,139,5,42.22,
METRO Express Paralimni,6a25729db3c06ba4155760bc,2026-06-07,156,5,62.07,
METRO Express Aglantzia,6a2595873082b8aa820fc143,2026-06-07,525,5,42.62,
METRO Express Paralimni,6a259118988f0321b2f9bb95,2026-06-07,179,4,69.59,
METRO Express Aglantzia,6a25946b328d5b41900e2bc5,2026-06-07,524,5,27.47,
METRO Express Aglantzia,6a259682216f5ce2c31994e5,2026-06-07,526,5,39.26,
METRO Express Larnaca,6a2587269238d916b164fda5,2026-06-07,064,2,48.98,
METRO Express Platy,6a258877e45a2a5fa257386c,2026-06-07,140,5,72.73,
METRO Express Larnaca,6a25898e4d16ddab5adc0169,2026-06-07,067,5,43.03,
METRO Express Strovolos,6a25912084b14431fae9292b,2026-06-07,341,5,37.31,
METRO Express Agias Fylaxeos,6a259211d6d380c9d9e3f6f4,2026-06-07,475,5,89.27,
METRO Express Platy,6a258f0e816e95d53c02af10,2026-06-07,146,5,26.81,
METRO Express Paralimni,6a2594544ccb628655413223,2026-06-07,182,5,33.01,
METRO Express Mouttagiaka,6a2597a8c87e3927e2afd008,2026-06-07,922,5,26.71,
METRO Express Aglantzia,6a2599e7ad49b8259d462633,2026-06-07,530,5,30.26,
METRO Express Larnaca,6a2591b73beec3171aa64d5f,2026-06-07,077,5,43.22,
METRO Express Mouttagiaka,6a259f65180c924af2778521,2026-06-07,929,5,34.4,
METRO Express Mouttagiaka,6a259c2b09c8f2f50d06848c,2026-06-07,927,4,12.64,
METRO Express Paralimni,6a264de677318765aacec0ea,2026-06-08,198,5,56.87,
METRO Express Agias Fylaxeos,6a252062735b6746bd920cc7,2026-06-08,317,5,38.54,
METRO Express Mouttagiaka,6a265cac07f174eabc18500a,2026-06-08,940,5,104.27,
METRO Express Mouttagiaka,6a265da26d6926b302573e0c,2026-06-08,947,5,53.04,
METRO Express Agias Fylaxeos,6a265f27cae02dc514ccbc61,2026-06-08,519,4,31.37,
METRO Express Strovolos,6a26603bba0753d624e38bd0,2026-06-08,374,5,15.6,
METRO Express Paralimni,6a2661bff8af9e50abc3a97a,2026-06-08,210,4,103.34,
METRO Express Aglantzia,6a265d916d6926b302573ded,2026-06-08,553,5,97.35,
METRO Express Larnaca,6a26674601d59e2576728b87,2026-06-08,118,5,84.88,
METRO Express Aglantzia,6a266aedaf7d63d7370e5790,2026-06-08,556,5,36.61,
METRO Express Paralimni,6a25f0e699f1fc897019ff61,2026-06-08,195,5,42.12,
METRO Express Platy,6a26730b5dfa3c806ffa3121,2026-06-08,170,2,58.43,
METRO Express Larnaca,6a267439c82790802e640479,2026-06-08,140,5,69.38,
METRO Express Mouttagiaka,6a265ac934673ee952a58ace,2026-06-08,937,5,35.69,
METRO Express Strovolos,6a2667ce05273f550083c802,2026-06-08,383,5,104.88,
METRO Express Agias Fylaxeos,6a2677a0771476ca9de14825,2026-06-08,543,4,22.32,
METRO Express Agias Fylaxeos,6a2675a367a1060a2f18e196,2026-06-08,541,5,45.23,
METRO Express Agias Fylaxeos,6a2670c303ec4659dbdcce61,2026-06-08,536,5,68.45,
METRO Express Mouttagiaka,6a26865bfe514892200df686,2026-06-08,980,5,35.82,
METRO Express Mouttagiaka,6a267f0d771476ca9de153ef,2026-06-08,973,5,68.9,
METRO Express Aglantzia,6a268d6fa2386ddae8079623,2026-06-08,583,5,42.6,
METRO Express Mouttagiaka,6a265d9c7fbe1ab303e05593,2026-06-08,946,5,222.18,
METRO Express Larnaca,6a2683bb69db163f8e397ef0,2026-06-08,155,5,22.72,
METRO Express Strovolos,6a268ba2bbb9c4401246c164,2026-06-08,420,5,62.14,
METRO Express Paralimni,6a268a4128a9eb84ad78ba9d,2026-06-08,245,5,180.71,
METRO Express Paralimni,6a2691c3d18e5ab97420dced,2026-06-08,248,1,25.39,
METRO Express Agias Fylaxeos,6a267bdb90261f45d42586f1,2026-06-08,551,5,48.72,
METRO Express Paralimni,6a2698aaeed2992dbd8eb9fc,2026-06-08,254,4,31,
METRO Express Strovolos,6a2692cbbcfed8aaf13d4319,2026-06-08,429,5,37.12,
METRO Express Mouttagiaka,6a2694d56cf5ba4e72af0217,2026-06-08,994,5,31.82,
METRO Express Paralimni,6a2677a0771476ca9de14822,2026-06-08,227,5,112.27,
METRO Express Platy,6a269ef9153d4a85ab131793,2026-06-08,189,5,39.18,
METRO Express Mouttagiaka,6a269ec784e2eb010cb4b613,2026-06-08,005,4,76.71,
METRO Express Larnaca,6a269f439e68e734534992c7,2026-06-08,197,5,17.67,
METRO Express Larnaca,6a26a1558616a457107b45cf,2026-06-08,200,5,43.98,
METRO Express Mouttagiaka,6a269d0046d66f3240355a6d,2026-06-08,000,5,19.9,
METRO Express Agias Fylaxeos,6a26aaf5c0defcfab0068e57,2026-06-08,607,5,55.43,
METRO Express Aglantzia,6a26ad0527504a47c8009dfb,2026-06-08,607,5,80.42,
METRO Express Mouttagiaka,6a26a9c89d330037867a0cbf,2026-06-08,015,4,51.19,
METRO Express Larnaca,6a26b105880e6653fb1afb7f,2026-06-08,215,5,103.63,
METRO Express Aglantzia,6a26b94e3bece6e6c0035113,2026-06-08,617,5,26.7,
METRO Express Agias Fylaxeos,6a26ad2284e2eb010cb4cbce,2026-06-08,612,5,70.33,
METRO Express Larnaca,6a26b3b008f38cab4897ba6d,2026-06-08,220,5,120.97,
METRO Express Agias Fylaxeos,6a26bb941bc70735417e5ec4,2026-06-08,629,3,13.76,
METRO Express Aglantzia,6a26bdb6ce7eba40bb2d7444,2026-06-08,624,5,34.46,
METRO Express Larnaca,6a26ba4b9de54cc6b55e9480,2026-06-08,228,2,45.15,
METRO Express Mouttagiaka,6a26c1b09137d8b2040b7268,2026-06-08,039,4,21.09,
METRO Express Paralimni,6a26c0929bcdd71bd9366763,2026-06-08,279,5,30.53,
METRO Express Larnaca,6a26be75f748ae0dd366cea4,2026-06-08,236,5,48.94,
METRO Express Larnaca,6a26bed487faf6c9a64bdb97,2026-06-08,237,5,89.84,
METRO Express Paralimni,6a26c707e1f403ab53923a10,2026-06-08,285,5,35.16,
METRO Express Strovolos,6a26c2286ea636b5fff0ced3,2026-06-08,474,5,75.23,
METRO Express Larnaca,6a26c64315d23c7d61372574,2026-06-08,243,4,61.76,
METRO Express Paralimni,6a26be5d0b7a143d6eef6658,2026-06-08,277,5,76.11,
METRO Express Strovolos,6a26c8213f87d4e3d0ee410b,2026-06-08,484,5,70.1,
METRO Express Larnaca,6a26c5be2fb7653ce968c134,2026-06-08,241,5,40.87,
METRO Express Agias Fylaxeos,6a26c88a2fd2b76966c386d0,2026-06-08,650,5,36.69,
METRO Express Mouttagiaka,6a26bfe029c420f26016b5d7,2026-06-08,036,5,97.12,
METRO Express Agias Fylaxeos,6a26ceac2da6a56d84694a9e,2026-06-08,662,5,75.54,
METRO Express Aglantzia,6a26d188c6b4ecc448bbc8b3,2026-06-08,637,5,86.69,
METRO Express Agias Fylaxeos,6a26cf3a1fe60775e6487d2d,2026-06-08,667,4,37.11,
METRO Express Paralimni,6a26ce0e2a6aa309d79ee072,2026-06-08,290,1,21.57,
METRO Express Paralimni,6a26dc39b95ebd4280f89df6,2026-06-08,302,5,38.04,
METRO Express Larnaca,6a26e0333da3cb41612a6795,2026-06-08,282,5,60.64,
METRO Express Strovolos,6a26e231105b4b23c78cb248,2026-06-08,529,5,50.74,
METRO Express Agias Fylaxeos,6a26e325e9eb49a452f2fd7d,2026-06-08,704,5,57,
METRO Express Paralimni,6a26e801215fd7d97f1d5963,2026-06-08,318,4,35.16,
METRO Express Mouttagiaka,6a26bdac159f633b82d30d90,2026-06-08,033,3,54.39,
METRO Express Agias Fylaxeos,6a26edefc1f566cadb79d8a9,2026-06-08,716,4,20.78,
METRO Express Aglantzia,6a26ec5d7c09605684d41059,2026-06-08,658,5,65.99,
METRO Express Platy,6a26e5e43272acb275f3be2d,2026-06-08,223,1,24.74,
METRO Express Mouttagiaka,6a26ed686b2fbc0fc4200a82,2026-06-08,088,5,44.87,
METRO Express Aglantzia,6a26f00377c8d5bd98c43bce,2026-06-08,666,5,85.41,
METRO Express Agias Fylaxeos,6a2798efb7fedf7791256b74,2026-06-09,723,5,38.3,
METRO Express Aglantzia,6a27bebe6f7a4e0d34395a8f,2026-06-09,700,5,68.21,
METRO Express Paralimni,6a27bb40a4323ac098d8f083,2026-06-09,339,5,21.57,
METRO Express Agias Fylaxeos,6a27c033696aa01e20bbe63b,2026-06-09,747,5,18.43,
METRO Express Mouttagiaka,6a27bf44ae07d38bc518000d,2026-06-09,117,5,31.95,
METRO Express Strovolos,6a27c99435b01ed72b96418c,2026-06-09,590,5,39.21,
METRO Express Agias Fylaxeos,6a27c5897901606916e39393,2026-06-09,752,5,76.25,
METRO Express Paralimni,6a27cbcce636f0591e33627c,2026-06-09,346,5,49.58,
METRO Express Larnaca,6a27cd9872ada434cf46e345,2026-06-09,365,5,36.41,
METRO Express Mouttagiaka,6a27cda04c9c006e4757032d,2026-06-09,133,5,42.45,
METRO Express Mouttagiaka,6a27c011e2a279aa0ec0f4c1,2026-06-09,119,5,18.94,
METRO Express Strovolos,6a27d8d05051a33cfee49fd0,2026-06-09,610,5,49.39,
METRO Express Agias Fylaxeos,6a27cd841a5421d8cc79046a,2026-06-09,763,5,48.38,
METRO Express Agias Fylaxeos,6a27d623081762ad2fdf4820,2026-06-09,775,5,33.37,
METRO Express Strovolos,6a27dd88db660780ce713d04,2026-06-09,612,5,57.35,
METRO Express Mouttagiaka,6a27dd58e795f11a6a9c2058,2026-06-09,153,5,42.7,
METRO Express Mouttagiaka,6a27e4b98943703b5d9c422c,2026-06-09,158,5,48.3,
METRO Express Aglantzia,6a27dddca367c2000aab3d19,2026-06-09,724,4,42.15,
METRO Express Paralimni,6a27e63f000aaa6a81cb110e,2026-06-09,358,5,94.08,
METRO Express Mouttagiaka,6a27ddab655dbdef531d79a0,2026-06-09,154,5,66.93,
METRO Express Mouttagiaka,6a27c92ed0cf5aef5d17b783,2026-06-09,127,5,100.66,
METRO Express Mouttagiaka,6a27e27124ab2f2f8f74cb9f,2026-06-09,157,5,122.43,
METRO Express Paralimni,6a27eccf0e381a104dabf36b,2026-06-09,361,5,58.54,
METRO Express Paralimni,6a27f0c0ab79e6deb1cfeb8b,2026-06-09,365,4,42.13,
METRO Express Mouttagiaka,6a27fc75cd1a3bd3d43f2960,2026-06-09,180,4,47.25,
METRO Express Strovolos,6a27ff27fa843839ab566a63,2026-06-09,646,4,2.6,
METRO Express Larnaca,6a27fa01cb29dfdc6b96efb2,2026-06-09,416,5,26.99,
METRO Express Larnaca,6a2800b83f730d601b3487a4,2026-06-09,431,5,34.22,
METRO Express Agias Fylaxeos,6a28061a8d4d0c2952f4e949,2026-06-09,811,4,29.11,
METRO Express Paralimni,6a27ffa9fd8a9a3b696562cb,2026-06-09,380,5,154.11,
METRO Express Larnaca,6a280074b337345bb3e48ec6,2026-06-09,429,5,96.72,
METRO Express Mouttagiaka,6a2810651db9ad4b8a11f6de,2026-06-09,197,5,45.79,
METRO Express Agias Fylaxeos,6a281034593dff37ff452afc,2026-06-09,822,5,49.49,
METRO Express Mouttagiaka,6a281646c5152dd63d57c6e9,2026-06-09,202,5,1.99,
METRO Express Agias Fylaxeos,6a2819683ef4a99b3b07747b,2026-06-09,829,5,75.51,
METRO Express Strovolos,6a281912e94f27bdcba99b7d,2026-06-09,667,5,46.15,
METRO Express Aglantzia,6a281b4b924380097c8fde1e,2026-06-09,749,5,46.53,
METRO Express Larnaca,6a28160ce94f27bdcba9964e,2026-06-09,458,5,53.31,
METRO Express Mouttagiaka,6a281e65b66c4bb5ce0c28dc,2026-06-09,208,5,28.93,
METRO Express Strovolos,6a281d911ce1d0f54ab4a712,2026-06-09,671,5,35.8,
METRO Express Larnaca,6a28187416e0a1746a2bb9b2,2026-06-09,460,5,100.13,
METRO Express Paralimni,6a281f5244ab7aa552323c38,2026-06-09,402,5,34.41,
METRO Express Mouttagiaka,6a282522cedf8cbc99c85fd5,2026-06-09,219,5,42.18,
METRO Express Mouttagiaka,6a2827ae3108a09df96557e2,2026-06-09,221,4,58.15,
METRO Express Paralimni,6a28203cba0ab0cd125dfd01,2026-06-09,404,5,54.46,
METRO Express Mouttagiaka,6a28284002167859999fd9c7,2026-06-09,223,5,209.49,
METRO Express Strovolos,6a2821b8c2250717398f81d7,2026-06-09,680,5,60.75,
METRO Express Larnaca,6a2828637637162fa97e432b,2026-06-09,482,5,56.66,
METRO Express Mouttagiaka,6a2830bdae4b266abb87a793,2026-06-09,231,5,89.84,
METRO Express Larnaca,6a28263919dde076735879da,2026-06-09,481,5,38.05,
METRO Express Aglantzia,6a2832a1bbcc46ae3844a9b9,2026-06-09,777,3,58.97,
METRO Express Strovolos,6a283841247555d414d347a9,2026-06-09,723,5,45.86,
METRO Express Agias Fylaxeos,6a282c6e968fcd6b09839a65,2026-06-09,866,4,56.31,
METRO Express Mouttagiaka,6a283bb82c172b32f709fb8d,2026-06-09,256,5,36.33,
METRO Express Aglantzia,6a2838c3c64f8d4999374168,2026-06-09,781,5,8.95,
METRO Express Strovolos,6a283c2a3e040ff2d832a779,2026-06-09,729,5,35.57,
METRO Express Larnaca,6a283cc61abf616ff6a3b54e,2026-06-09,559,5,84.03,
METRO Express Agias Fylaxeos,6a283f95a26802ccfdfa7b5c,2026-06-09,924,5,55.94,
METRO Express Paralimni,6a283ff4dd72d3d56f2eee98,2026-06-09,433,4,15.77,
METRO Express Larnaca,6a284578c68323ab1a5cbcf4,2026-06-09,565,1,34.68,
METRO Express Larnaca,6a2844cf7dd17b8814308458,2026-06-09,564,4,49.25,
METRO Express Paralimni,6a2841876728e66750ad33f3,2026-06-09,434,5,56.35,
METRO Express Larnaca,6a28f27a1e607c38829c885b,2026-06-10,583,1,22.81,
METRO Express Larnaca,6a28ed0cc7ec94241635c723,2026-06-10,579,5,75.02,
METRO Express Platy,6a28f4261047b88cbf7993c0,2026-06-10,305,4,68.62,
METRO Express Larnaca,6a28694859d68b93c6027364,2026-06-10,571,4,18.42,
METRO Express Larnaca,6a28fdf60a9cc9baffaf498f,2026-06-10,587,5,36.08,
METRO Express Agias Fylaxeos,6a28f2910ca12a84e5e60ee6,2026-06-10,949,5,35.61,
METRO Express Mouttagiaka,6a29019067999b2bcfd8379d,2026-06-10,268,5,44.72,
